doc_id,depth,domain,internal_id,base_path,query_params,size
11017,3,docenti.unisa.it,004367,international-visiting-professors,{},856
29058,4,docenti.unisa.it,004367,international-visiting-professors,{'anno': '2024'},856
25203,4,docenti.unisa.it,004687,international-visiting-professors,{'anno': '2026'},856
25194,4,docenti.unisa.it,004687,international-visiting-professors,{'anno': '2025'},856
29076,4,docenti.unisa.it,004367,international-visiting-professors,{'anno': '2025'},856
10951,3,www.diem.unisa.it,,didattica-focus,{'anno': '2022'},860
48724,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8123'}",860
2440,2,www.diem.unisa.it,,terza-missione-trasferimento-tecnologico-spin-off,{},865
3860,2,docenti.unisa.it,005501,ricerca-spin-off,{'incubatore': '0'},867
1326,2,docenti.unisa.it,024950,ricerca-spin-off,{'incubatore': '0'},871
537,1,corsi.unisa.it,,photovoltaics-attivita-e-servizi-orientamento-in-ingresso,{},874
66,0,docenti.unisa.it,034348,home,{},878
10850,3,www.diem.unisa.it,,terza-missione-trasferimento-tecnologico-spin-off,{'incubatore': '1'},878
28994,4,www.diem.unisa.it,,international-accordi-dottorato-tesi-cotutela,"{'struttura': '300638', 'stato': 'scaduti'}",878
34,0,docenti.unisa.it,068340,home,{},881
33555,4,docenti.unisa.it,005501,international-eramus-teaching-docenza,{'anno': '2023'},882
33559,4,docenti.unisa.it,005501,international-eramus-teaching-docenza,{'anno': '2026'},882
15462,3,docenti.unisa.it,005501,international-eramus-teaching-docenza,{},882
33573,4,docenti.unisa.it,005501,international-eramus-teaching-docenza,{'anno': '2024'},882
33590,4,docenti.unisa.it,005501,international-eramus-teaching-docenza,{'anno': '2025'},882
16488,3,docenti.unisa.it,054591,international-eramus-teaching-docenza,{},884
34875,4,docenti.unisa.it,054591,international-eramus-teaching-docenza,{'anno': '2024'},884
21377,3,docenti.unisa.it,020346,international-eramus-teaching-docenza,{},884
39804,4,docenti.unisa.it,020346,international-eramus-teaching-docenza,{'anno': '2023'},884
39805,4,docenti.unisa.it,020346,international-eramus-teaching-docenza,{'anno': '2024'},884
39806,4,docenti.unisa.it,020346,international-eramus-teaching-docenza,{'anno': '2026'},884
39798,4,docenti.unisa.it,020346,international-eramus-teaching-docenza,{'anno': '2025'},884
34867,4,docenti.unisa.it,054591,international-eramus-teaching-docenza,{'anno': '2026'},884
34889,4,docenti.unisa.it,054591,international-eramus-teaching-docenza,{'anno': '2025'},884
34857,4,docenti.unisa.it,054591,international-eramus-teaching-docenza,{'anno': '2023'},884
39436,4,docenti.unisa.it,001670,international-eramus-teaching-docenza,{'anno': '2023'},885
6840,3,docenti.unisa.it,004490,international-eramus-teaching-docenza,{},885
39441,4,docenti.unisa.it,001670,international-eramus-teaching-docenza,{'anno': '2024'},885
20927,3,docenti.unisa.it,001670,international-eramus-teaching-docenza,{},885
23204,4,docenti.unisa.it,004490,international-eramus-teaching-docenza,{'anno': '2025'},885
39412,4,docenti.unisa.it,001670,international-eramus-teaching-docenza,{'anno': '2026'},885
23180,4,docenti.unisa.it,004490,international-eramus-teaching-docenza,{'anno': '2026'},885
23177,4,docenti.unisa.it,004490,international-eramus-teaching-docenza,{'anno': '2023'},885
39409,4,docenti.unisa.it,001670,international-eramus-teaching-docenza,{'anno': '2025'},885
23178,4,docenti.unisa.it,004490,international-eramus-teaching-docenza,{'anno': '2024'},885
38275,4,docenti.unisa.it,005768,international-eramus-teaching-docenza,{'anno': '2026'},886
38274,4,docenti.unisa.it,005768,international-eramus-teaching-docenza,{'anno': '2024'},886
19315,3,docenti.unisa.it,005768,international-eramus-teaching-docenza,{},886
36319,4,docenti.unisa.it,003780,international-eramus-teaching-docenza,{'anno': '2025'},886
36376,4,docenti.unisa.it,003780,international-eramus-teaching-docenza,{'anno': '2023'},886
38248,4,docenti.unisa.it,005768,international-eramus-teaching-docenza,{'anno': '2025'},886
17666,3,docenti.unisa.it,003780,international-eramus-teaching-docenza,{},886
36364,4,docenti.unisa.it,003780,international-eramus-teaching-docenza,{'anno': '2024'},886
36340,4,docenti.unisa.it,003780,international-eramus-teaching-docenza,{'anno': '2026'},886
17058,3,docenti.unisa.it,001722,ricerca-focus,"{'id': '221', 'eventi': '1'}",886
38214,4,docenti.unisa.it,005768,international-eramus-teaching-docenza,{'anno': '2023'},886
25023,4,docenti.unisa.it,005630,international-eramus-teaching-docenza,{'anno': '2025'},887
22934,4,docenti.unisa.it,020924,international-eramus-teaching-docenza,{'anno': '2023'},887
22945,4,docenti.unisa.it,020924,international-eramus-teaching-docenza,{'anno': '2024'},887
25027,4,docenti.unisa.it,005630,international-eramus-teaching-docenza,{'anno': '2026'},887
22930,4,docenti.unisa.it,020924,international-eramus-teaching-docenza,{'anno': '2026'},887
22928,4,docenti.unisa.it,020924,international-eramus-teaching-docenza,{'anno': '2025'},887
15107,3,docenti.unisa.it,020763,ricerca-focus,"{'id': '221', 'eventi': '1'}",887
14003,3,docenti.unisa.it,001366,ricerca-focus,"{'id': '221', 'eventi': '1'}",887
8659,3,docenti.unisa.it,005630,international-eramus-teaching-docenza,{},887
25071,4,docenti.unisa.it,005630,international-eramus-teaching-docenza,{'anno': '2024'},887
25057,4,docenti.unisa.it,005630,international-eramus-teaching-docenza,{'anno': '2023'},887
6737,3,docenti.unisa.it,020924,international-eramus-teaching-docenza,{},887
37130,4,docenti.unisa.it,003735,international-eramus-teaching-docenza,{'anno': '2026'},888
37128,4,docenti.unisa.it,003735,international-eramus-teaching-docenza,{'anno': '2024'},888
38125,4,docenti.unisa.it,005610,international-eramus-teaching-docenza,{'anno': '2026'},888
18398,3,docenti.unisa.it,003735,international-eramus-teaching-docenza,{},888
38119,4,docenti.unisa.it,005610,international-eramus-teaching-docenza,{'anno': '2025'},888
37143,4,docenti.unisa.it,003735,international-eramus-teaching-docenza,{'anno': '2023'},888
37113,4,docenti.unisa.it,003735,international-eramus-teaching-docenza,{'anno': '2025'},888
38118,4,docenti.unisa.it,005610,international-eramus-teaching-docenza,{'anno': '2023'},888
38173,4,docenti.unisa.it,005610,international-eramus-teaching-docenza,{'anno': '2024'},888
11824,3,docenti.unisa.it,023604,ricerca-focus,"{'id': '221', 'eventi': '1'}",888
12784,3,docenti.unisa.it,003495,ricerca-focus,"{'id': '221', 'eventi': '1'}",888
19179,3,docenti.unisa.it,005610,international-eramus-teaching-docenza,{},888
32826,4,docenti.unisa.it,001888,international-eramus-teaching-docenza,{'anno': '2023'},889
32809,4,docenti.unisa.it,001888,international-eramus-teaching-docenza,{'anno': '2025'},889
23009,4,docenti.unisa.it,004294,international-eramus-teaching-docenza,{'anno': '2023'},889
14423,3,docenti.unisa.it,001888,international-eramus-teaching-docenza,{},889
22959,4,docenti.unisa.it,004294,international-eramus-teaching-docenza,{'anno': '2024'},889
6757,3,docenti.unisa.it,004294,international-eramus-teaching-docenza,{},889
32824,4,docenti.unisa.it,001888,international-eramus-teaching-docenza,{'anno': '2026'},889
32820,4,docenti.unisa.it,001888,international-eramus-teaching-docenza,{'anno': '2024'},889
22970,4,docenti.unisa.it,004294,international-eramus-teaching-docenza,{'anno': '2026'},889
22971,4,docenti.unisa.it,004294,international-eramus-teaching-docenza,{'anno': '2025'},889
5941,3,docenti.unisa.it,003741,international-eramus-teaching-docenza,{},890
21993,4,docenti.unisa.it,003741,international-eramus-teaching-docenza,{'anno': '2024'},890
28985,4,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '4846'}",890
21996,4,docenti.unisa.it,003741,international-eramus-teaching-docenza,{'anno': '2025'},890
21987,4,docenti.unisa.it,003741,international-eramus-teaching-docenza,{'anno': '2026'},890
21995,4,docenti.unisa.it,003741,international-eramus-teaching-docenza,{'anno': '2023'},890
11026,3,docenti.unisa.it,004367,international-eramus-teaching-docenza,{},891
29083,4,docenti.unisa.it,004367,international-eramus-teaching-docenza,{'anno': '2025'},891
29115,4,docenti.unisa.it,004367,international-eramus-teaching-docenza,{'anno': '2026'},891
29094,4,docenti.unisa.it,004367,international-eramus-teaching-docenza,{'anno': '2024'},891
29081,4,docenti.unisa.it,004367,international-eramus-teaching-docenza,{'anno': '2023'},891
9945,3,docenti.unisa.it,066631,ricerca-focus,"{'id': '221', 'eventi': '1'}",892
28696,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '6490'}",892
28983,4,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '6490'}",892
5129,2,docenti.unisa.it,005610,risorse,"{'categoria': '348', 'risorsa': '12193'}",900
47881,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '505', 'bando': '9596'}",905
48193,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '505', 'bando': '9596'}",905
48738,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '7252'}",912
28987,4,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '5659'}",916
3222,2,corsi.unisa.it,,ingegneria-dell-informazione-per-la-medicina-digitale-didattica-insegnamenti,{},916
2765,2,docenti.unisa.it,001366,risorse,"{'categoria': '335', 'risorsa': '11538'}",917
3641,2,docenti.unisa.it,022852,risorse,"{'categoria': '337', 'risorsa': '13'}",918
3216,2,corsi.unisa.it,,ingegneria-dell-informazione-per-la-medicina-digitale-statistiche,{},919
5116,2,docenti.unisa.it,005610,risorse,"{'categoria': '348', 'risorsa': '12194'}",919
28718,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '7255'}",923
29001,4,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '5689'}",925
48619,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '5629'}",926
48740,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '5629'}",926
658,1,corsi.unisa.it,,ingegneria-informatica-didattica-valutazione-della-didattica,{},930
262,1,docenti.unisa.it,004294,risorse,{},931
48890,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '293', 'bando': '12620'}",940
5135,2,docenti.unisa.it,005610,risorse,{'categoria': '335'},940
48603,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '6277'}",941
450,1,corsi.unisa.it,,ingegneria-informatica-magistrale-didattica-valutazione-della-didattica,{},941
170,0,docenti.unisa.it,001670,home,{},945
28719,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8651'}",946
28959,4,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '2680'}",949
48744,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8789'}",949
787,1,docenti.unisa.it,001295,risorse,{},949
433,1,www.diem.unisa.it,,home-eventi,{},950
48766,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '2969'}",955
28944,4,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '2984'}",957
3654,2,docenti.unisa.it,022852,risorse,{'categoria': '335'},961
28979,4,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '5854'}",962
45643,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '67', 'bando': '12999'}",963
45716,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '67', 'bando': '12999'}",963
5132,2,docenti.unisa.it,005610,risorse,"{'categoria': '348', 'risorsa': '2541'}",969
17329,3,docenti.unisa.it,023586,ricerca-spin-off,{'id': '42'},971
15762,3,docenti.unisa.it,005501,ricerca-spin-off,{'id': '42'},972
7372,3,docenti.unisa.it,024950,ricerca-spin-off,{'id': '42'},976
19791,3,docenti.unisa.it,005610,ricerca-spin-off,{'id': '42'},978
11447,3,docenti.unisa.it,023604,ricerca-spin-off,{'id': '42'},978
7603,3,docenti.unisa.it,003741,ricerca-spin-off,{'id': '42'},980
318,1,docenti.unisa.it,004687,ricerca-premi-ricerca,{},987
28730,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8654'}",987
5335,2,docenti.unisa.it,004701,ricerca-progetti,{'ruolo': 'tutti'},988
48783,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8333'}",989
2426,2,www.diem.unisa.it,,dipartimento-commissioni,{'dettaglio': '2169'},989
1796,2,docenti.unisa.it,068340,ricerca-progetti,{'ruolo': 'tutti'},989
48731,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '293', 'bando': '8333'}",989
5164,2,docenti.unisa.it,005610,risorse,"{'categoria': '348', 'risorsa': '3368'}",1001
48804,5,corsi.unisa.it,,information-Engineering-for-digital-medicine-attivita-e-servizi-tirocini,{},1002
794,1,docenti.unisa.it,004701,ricerca-progetti,{},1004
296,1,docenti.unisa.it,068340,ricerca-progetti,{},1005
48720,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '5698'}",1006
48622,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '5698'}",1006
28953,4,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '2157'}",1007
48753,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '5695'}",1011
48608,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '5695'}",1011
28538,4,www.diem.unisa.it,,terza-missione-trasferimento-tecnologico-spin-off,{'id': '42'},1013
5339,2,docenti.unisa.it,004701,ricerca-progetti,{'ruolo': 'componente'},1013
48775,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '7973'}",1013
48583,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '4711'}",1014
1832,2,docenti.unisa.it,068340,ricerca-progetti,{'ruolo': 'componente'},1014
48616,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '4567'}",1016
3213,2,corsi.unisa.it,,ingegneria-dell-informazione-per-la-medicina-digitale-scheda-sua,{},1018
28695,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '7279'}",1018
48718,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '293', 'bando': '8192'}",1020
48716,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8192'}",1020
29004,4,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '5608'}",1021
81,0,docenti.unisa.it,054591,home,{},1022
29017,4,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '293', 'bando': '11272'}",1022
5342,2,docenti.unisa.it,004701,ricerca-progetti,{'ruolo': 'responsabile'},1023
1814,2,docenti.unisa.it,068340,ricerca-progetti,{'ruolo': 'responsabile'},1024
2580,2,www.diem.unisa.it,,home-eventi,{'archive': '2'},1026
12321,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '15990'},1029
10965,3,www.diem.unisa.it,,didattica-focus,{'anno': '2026'},1029
3373,2,corsi.unisa.it,,photovoltaics-attivita-e-servizi,{},1030
193,1,docenti.unisa.it,004490,ricerca-premi-ricerca,{},1032
3653,2,docenti.unisa.it,022852,risorse,{'categoria': '337'},1032
28711,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '7282'}",1032
5374,2,docenti.unisa.it,001670,ricerca-progetti,{'progetto': '26417'},1035
21007,3,docenti.unisa.it,004701,ricerca-progetti,"{'ruolo': 'tutti', 'stato': '0'}",1035
8726,3,docenti.unisa.it,068340,ricerca-progetti,"{'ruolo': 'tutti', 'stato': '0'}",1036
439,1,docenti.unisa.it,004367,ricerca-premi-ricerca,{},1038
48576,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '5692'}",1039
48762,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '7878'}",1039
48803,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '5692'}",1039
48764,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8660'}",1040
48750,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8114'}",1041
329,1,docenti.unisa.it,004823,curriculum,{},1041
21009,3,docenti.unisa.it,004701,ricerca-progetti,"{'ruolo': 'tutti', 'stato': '1'}",1042
8651,3,docenti.unisa.it,068340,ricerca-progetti,"{'ruolo': 'tutti', 'stato': '1'}",1043
154,0,docenti.unisa.it,004701,home,{},1043
11958,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '26417'},1044
28712,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8795'}",1049
15742,3,docenti.unisa.it,005501,ricerca-spin-off,{'id': '58'},1050
48599,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '6220'}",1051
10804,3,docenti.unisa.it,026557,ricerca-spin-off,{'id': '58'},1052
28757,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8189'}",1053
12149,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '28004'},1053
7361,3,docenti.unisa.it,024950,ricerca-spin-off,{'id': '58'},1054
20837,3,docenti.unisa.it,005768,ricerca-spin-off,{'id': '58'},1054
48739,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '7875'}",1054
3327,2,docenti.unisa.it,001680,ricerca-progetti,{'progetto': '16404'},1055
435,1,corsi.unisa.it,,electrical-engineering-for-digital-energy-consultazioni-parti-interessate,{},1055
6250,3,docenti.unisa.it,026104,ricerca-spin-off,{'id': '58'},1056
809,1,docenti.unisa.it,020346,international-erasmus,{},1058
4883,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '21826'},1059
4850,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '21828'},1059
4816,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '28242'},1060
4873,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '21816'},1060
21049,3,docenti.unisa.it,004701,ricerca-progetti,"{'ruolo': 'componente', 'stato': '0'}",1060
26781,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '504', 'bando': '13816'}",1061
4833,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '21824'},1061
42327,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13816'}",1061
8740,3,docenti.unisa.it,068340,ricerca-progetti,"{'ruolo': 'componente', 'stato': '0'}",1061
4847,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '16426'},1062
4159,2,corsi.unisa.it,,ingegneria-informatica-attivita-e-servizi,{},1063
363,1,corsi.unisa.it,,ingegneria-dell-informazione-didattica-regolamenti,{},1063
3107,2,docenti.unisa.it,001257,risorse,"{'categoria': '336', 'risorsa': '6793'}",1063
4861,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '33108'},1064
12289,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16404'},1064
4857,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '16414'},1065
4862,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '21796'},1066
21046,3,docenti.unisa.it,004701,ricerca-progetti,"{'ruolo': 'componente', 'stato': '1'}",1067
12201,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16384'},1067
8645,3,docenti.unisa.it,068340,ricerca-progetti,"{'ruolo': 'componente', 'stato': '1'}",1068
5354,2,docenti.unisa.it,004701,ricerca-progetti,"{'ruolo': 'responsabile', 'stato': '0'}",1070
12262,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '21828'},1071
1795,2,docenti.unisa.it,068340,ricerca-progetti,"{'ruolo': 'responsabile', 'stato': '0'}",1071
48743,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '6505'}",1071
12420,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '21826'},1071
48597,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '6505'}",1071
12238,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '28242'},1072
11979,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '21816'},1072
11927,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '21824'},1073
12001,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16426'},1074
4312,2,docenti.unisa.it,023586,ricerca,{},1076
12345,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '33108'},1076
11968,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16386'},1076
12000,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '18176'},1076
2025,2,docenti.unisa.it,058287,ricerca,{},1077
11950,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16414'},1077
5345,2,docenti.unisa.it,004701,ricerca-progetti,"{'ruolo': 'responsabile', 'stato': '1'}",1077
3716,2,docenti.unisa.it,005501,ricerca,{},1077
2674,2,docenti.unisa.it,001257,ricerca,{},1078
16,0,docenti.unisa.it,026104,home,{},1078
10979,3,www.diem.unisa.it,,international-accordi-erasmus-plus-traineeship,"{'struttura': '300638', 'anno': '', 'stato': 'scaduti'}",1078
12368,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '21796'},1078
4533,2,docenti.unisa.it,001319,ricerca,{},1078
1771,2,docenti.unisa.it,068340,ricerca-progetti,"{'ruolo': 'responsabile', 'stato': '1'}",1078
1938,2,docenti.unisa.it,020741,ricerca,{},1079
4217,2,docenti.unisa.it,054591,ricerca,{},1079
4302,2,docenti.unisa.it,020346,ricerca,{},1079
2453,2,docenti.unisa.it,026557,ricerca,{},1079
5006,2,docenti.unisa.it,001295,ricerca,{},1079
1942,2,docenti.unisa.it,004823,ricerca,{},1079
2794,2,docenti.unisa.it,001680,ricerca,{},1080
855,2,docenti.unisa.it,004322,ricerca,{},1080
3022,2,docenti.unisa.it,045640,ricerca,{},1080
1639,2,docenti.unisa.it,070141,ricerca,{},1080
939,2,docenti.unisa.it,004490,ricerca,{},1080
5193,2,docenti.unisa.it,001670,ricerca,{},1080
2295,2,docenti.unisa.it,057579,ricerca,{},1080
4000,2,docenti.unisa.it,004260,ricerca,{},1080
1758,2,docenti.unisa.it,026200,ricerca,{},1080
3508,2,docenti.unisa.it,005199,ricerca,{},1080
3686,2,docenti.unisa.it,022852,ricerca,{},1080
5069,2,docenti.unisa.it,082691,ricerca,{},1081
2092,2,docenti.unisa.it,001776,ricerca,{},1081
4685,2,docenti.unisa.it,005768,ricerca,{},1081
4349,2,docenti.unisa.it,003780,ricerca,{},1081
4070,2,docenti.unisa.it,001722,ricerca,{},1081
5075,2,docenti.unisa.it,004701,ricerca,{},1081
12392,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16388'},1081
850,2,docenti.unisa.it,024950,ricerca,{},1081
12107,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16352'},1081
3542,2,docenti.unisa.it,020763,ricerca,{},1082
1750,2,docenti.unisa.it,005630,ricerca,{},1082
2811,2,docenti.unisa.it,001366,ricerca,{},1082
863,2,docenti.unisa.it,020924,ricerca,{},1082
4781,2,docenti.unisa.it,005133,ricerca,{},1082
1756,2,docenti.unisa.it,068340,ricerca,{},1082
28702,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '6727'}",1083
3092,2,docenti.unisa.it,034348,ricerca,{},1083
1666,2,docenti.unisa.it,037676,ricerca,{},1083
981,2,docenti.unisa.it,026104,ricerca,{},1083
4686,2,docenti.unisa.it,003735,ricerca,{},1083
2914,2,docenti.unisa.it,003495,ricerca,{},1083
5030,2,docenti.unisa.it,062461,ricerca,{},1083
954,2,docenti.unisa.it,038016,ricerca,{},1083
2649,2,docenti.unisa.it,023604,ricerca,{},1083
4878,2,docenti.unisa.it,005610,ricerca,{},1083
28973,4,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '6727'}",1083
888,2,docenti.unisa.it,027233,ricerca,{},1084
3395,2,docenti.unisa.it,001888,ricerca,{},1084
827,2,docenti.unisa.it,004294,ricerca,{},1084
55,0,docenti.unisa.it,004367,home,{},1084
3620,2,docenti.unisa.it,058553,ricerca,{},1084
1027,2,docenti.unisa.it,003741,ricerca,{},1085
979,2,docenti.unisa.it,004491,ricerca,{},1085
28978,4,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '4327'}",1086
3760,2,docenti.unisa.it,041789,ricerca,{},1086
28988,4,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '4327'}",1086
1884,2,docenti.unisa.it,004687,ricerca,{},1086
28949,4,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '3205'}",1086
2536,2,docenti.unisa.it,004367,ricerca,{},1086
1866,2,docenti.unisa.it,066631,ricerca,{},1087
5123,2,docenti.unisa.it,005610,risorse,{'categoria': '892'},1087
48711,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '293', 'bando': '10678'}",1087
48587,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '2153'}",1088
48758,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '2153'}",1088
28888,4,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '293', 'bando': '12183'}",1089
174,1,docenti.unisa.it,004490,curriculum,{},1089
11092,3,www.diem.unisa.it,,terza-missione-trasferimento-tecnologico-conto-terzi,{'progetto': '26417'},1089
48729,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8120'}",1090
882,2,docenti.unisa.it,004294,ricerca-progetti,{'progetto': '25375'},1090
28524,4,www.diem.unisa.it,,terza-missione-trasferimento-tecnologico-spin-off,{'id': '58'},1091
12025,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '34912'},1091
4838,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '22104'},1093
28703,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '7839'}",1093
12349,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16020'},1094
12188,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '25375'},1095
48751,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '7186'}",1099
28993,4,www.diem.unisa.it,,international-accordi-erasmus-plus-traineeship,"{'struttura': '300638', 'stato': 'scaduti'}",1102
10772,3,www.diem.unisa.it,,dipartimento-strutture,{'id': '5'},1103
3406,2,docenti.unisa.it,001257,ricerca-progetti,{'progetto': '19505'},1104
575,1,docenti.unisa.it,020763,ricerca-premi-ricerca,{},1104
12370,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '22104'},1105
43608,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '504', 'bando': '7372'}",1107
28956,4,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '3208'}",1107
